experiment_id,lr,dropout_ratio,batch_size,num_experts,alpha,beta,min_temp,decay,num_layer,emb_dim,gate_dim,split_type,val_metric,val_metric_std,test_metric,test_metric_std,num_epochs_trained,early_stopped,timestamp
enhanced_feat_exp002,0.001,0.0,512,7,0.1,0.01,0.1,0.0001,5,300,50,scaffold,68.1750,,59.2950,,46,True,2025-11-15 07:04:02
enhanced_feat_exp007,0.001,0.3,512,5,0.1,0.01,1.0,0.0,5,300,50,scaffold,68.6275,,54.9717,,21,True,2025-11-15 07:04:47
enhanced_feat_exp008,0.0001,0.0,512,5,0.1,0.1,0.1,0.0001,5,300,50,scaffold,72.6998,,54.8055,,21,True,2025-11-15 07:04:58
enhanced_feat_exp009,0.0001,0.0,512,5,0.1,0.1,0.1,0.0,5,300,50,scaffold,72.6998,,54.8055,,21,True,2025-11-15 07:05:00
enhanced_feat_exp011,0.0001,0.0,512,7,1.0,0.1,1.0,0.0001,5,300,50,scaffold,63.9517,,59.5943,,43,True,2025-11-15 07:05:47
enhanced_feat_exp014,0.0001,0.3,512,7,0.01,1.0,1.0,0.0,5,300,50,scaffold,66.5158,,59.3947,,32,True,2025-11-15 07:05:53
enhanced_feat_exp019,0.001,0.3,512,7,0.1,0.01,0.1,0.0,5,300,50,scaffold,69.9849,,59.9601,,40,True,2025-11-15 07:06:42
enhanced_feat_exp017,0.0001,0.3,512,7,0.01,0.01,1.0,0.0,5,300,50,scaffold,66.8175,,59.9601,,52,True,2025-11-15 07:06:45
enhanced_feat_exp020,0.0001,0.3,512,7,1.0,0.01,0.1,0.0,5,300,50,scaffold,67.1192,,62.3213,,47,True,2025-11-15 07:07:07
enhanced_feat_exp022,0.001,0.3,512,7,0.01,1.0,1.0,0.0,5,300,50,scaffold,69.0799,,61.8557,,38,True,2025-11-15 07:07:25
enhanced_feat_exp025,0.001,0.3,512,3,0.01,0.01,1.0,0.0,5,300,50,scaffold,63.1976,,63.0529,,24,True,2025-11-15 07:07:39
enhanced_feat_exp024,0.001,0.3,512,7,0.01,1.0,0.1,0.0,5,300,50,scaffold,69.0799,,60.8580,,38,True,2025-11-15 07:07:50
enhanced_feat_exp029,0.001,0.3,512,7,1.0,1.0,1.0,0.0,5,300,50,scaffold,69.9849,,62.2215,,34,True,2025-11-15 07:08:19
enhanced_feat_exp032,0.0001,0.0,512,7,0.01,0.1,0.1,0.0,5,300,50,scaffold,69.8341,,61.4233,,100,False,2025-11-15 07:09:49
enhanced_feat_exp037,0.0001,0.3,512,7,1.0,1.0,0.1,0.0001,5,300,50,scaffold,67.1192,,61.4233,,40,True,2025-11-15 07:09:54
enhanced_feat_exp044,0.0001,0.3,512,3,1.0,0.1,1.0,0.0,5,300,50,scaffold,59.2760,,70.2694,,22,True,2025-11-15 07:10:58
enhanced_feat_exp046,0.001,0.3,512,3,0.01,0.01,0.1,0.0001,5,300,50,scaffold,61.3876,,70.2694,,23,True,2025-11-15 07:11:02
enhanced_feat_exp041,0.001,0.0,512,3,1.0,0.1,1.0,0.0,5,300,50,scaffold,66.8175,,62.9864,,77,True,2025-11-15 07:11:10
enhanced_feat_exp047,0.001,0.3,512,5,0.1,1.0,1.0,0.0001,5,300,50,scaffold,68.6275,,53.5750,,21,True,2025-11-15 07:11:27
enhanced_feat_exp048,0.0001,0.0,512,3,1.0,0.1,0.1,0.0,5,300,50,scaffold,63.9517,,64.5826,,56,True,2025-11-15 07:12:01
enhanced_final,0.001,0.3,512,5,0.1,1.0,1.0,0.0001,5,300,50,scaffold,,,57.4659,,136,True,2025-11-16 08:15:07
retune_exp004,0.001,0.3,512,3,1.0,0.01,1.0,0.0001,5,300,50,scaffold,62.7451,,65.4140,,55,True,2025-11-17 04:35:45,0.8643,0.5156,0.5634,0.4124,0.8387,0.8260,0.7969,0.8870,1.0000,0.0000
retune_exp005,0.0001,0.0,512,3,1.0,0.01,0.1,0.0,5,300,50,scaffold,66.2142,,68.4071,,100,False,2025-11-17 04:36:39,0.8743,0.7031,0.7912,0.7423,0.5806,0.8408,0.7500,0.8367,0.8039,0.5385
retune_exp011,0.0001,0.3,512,7,0.01,1.0,0.1,0.0001,5,300,50,scaffold,66.6667,,58.7629,,65,True,2025-11-17 04:37:49,0.8324,0.7500,0.8532,0.9588,0.0968,0.8504,0.7500,0.8462,0.8627,0.3077
retune_exp012,0.0001,0.3,512,7,0.1,0.1,1.0,0.0001,5,300,50,scaffold,66.5158,,58.7629,,64,True,2025-11-17 04:37:52,0.8324,0.7500,0.8532,0.9588,0.0968,0.8512,0.7500,0.8462,0.8627,0.3077
retune_exp016,0.001,0.3,512,3,1.0,0.01,1.0,0.0001,5,300,50,scaffold,62.7451,,64.5826,,55,True,2025-11-17 04:38:50,0.8599,0.5000,0.5362,0.3814,0.8710,0.8260,0.7969,0.8870,1.0000,0.0000
retune_exp015,0.0001,0.0,512,3,1.0,0.1,1.0,0.0,5,300,50,scaffold,66.2142,,68.4403,,100,False,2025-11-17 04:39:34,0.8737,0.7188,0.8043,0.7629,0.5806,0.8411,0.7500,0.8367,0.8039,0.5385
retune_exp020,0.001,0.0,512,3,0.1,1.0,0.1,0.0,5,300,50,scaffold,64.8567,,67.1766,,54,True,2025-11-17 04:40:05,0.8739,0.5859,0.6536,0.5155,0.8065,0.8379,0.7656,0.8598,0.9020,0.2308
retune_exp023,0.001,0.0,512,3,0.1,1.0,1.0,0.0001,5,300,50,scaffold,62.7451,,68.5401,,55,True,2025-11-17 04:40:44,0.8780,0.6953,0.7821,0.7216,0.6129,0.8131,0.7969,0.8870,1.0000,0.0000
retune_exp021,0.0001,0.0,512,3,0.01,0.01,0.1,0.0,5,300,50,scaffold,63.6501,,63.9508,,100,False,2025-11-17 04:40:56,0.8611,0.5234,0.5906,0.4536,0.7419,0.8111,0.7500,0.8400,0.8235,0.4615
retune_exp024,0.0001,0.0,512,7,0.01,0.1,1.0,0.0001,5,300,50,scaffold,65.0075,,56.9006,,100,False,2025-11-17 04:41:46,0.8311,0.7656,0.8636,0.9794,0.0968,0.8612,0.7812,0.8704,0.9216,0.2308
retune_exp028,0.0001,0.3,512,5,0.01,0.01,1.0,0.0001,5,300,50,scaffold,68.0241,,53.9408,,51,True,2025-11-17 04:42:41,0.7972,0.5859,0.6864,0.5979,0.5484,0.8613,0.7500,0.8519,0.9020,0.1538
retune_exp029,0.0001,0.3,512,5,0.1,1.0,1.0,0.0,5,300,50,scaffold,68.0241,,53.9408,,51,True,2025-11-17 04:42:42,0.7972,0.5859,0.6864,0.5979,0.5484,0.8733,0.7812,0.8679,0.9020,0.3077
retune_exp038,0.001,0.3,512,3,0.01,1.0,0.1,0.0,5,300,50,scaffold,63.4992,,66.2122,,54,True,2025-11-17 04:45:03,0.8720,0.5391,0.6144,0.4845,0.7097,0.8252,0.7812,0.8727,0.9412,0.1538
retune_exp040,0.001,0.3,512,5,0.01,0.01,1.0,0.0,5,300,50,scaffold,68.4766,,54.9385,,51,True,2025-11-17 04:45:28,0.7909,0.5000,0.5733,0.4433,0.6774,0.8637,0.7656,0.8624,0.9216,0.1538
retune_exp041,0.001,0.3,512,3,0.1,0.01,1.0,0.0,5,300,50,scaffold,62.8959,,63.0196,,53,True,2025-11-17 04:45:40,0.8557,0.4141,0.4186,0.2784,0.8387,0.8117,0.7812,0.8750,0.9608,0.0769
retune_exp046,0.0001,0.0,512,3,1.0,0.01,0.1,0.0,5,300,50,scaffold,66.2142,,68.3738,,100,False,2025-11-17 04:47:46,0.8742,0.7031,0.7912,0.7423,0.5806,0.8412,0.7500,0.8367,0.8039,0.5385
retune_exp057,0.0001,0.0,512,3,0.01,0.01,0.1,0.0001,5,300,50,scaffold,58.3710,,65.0482,,51,True,2025-11-17 04:50:32,0.8640,0.4922,0.5324,0.3814,0.8387,0.8203,0.5625,0.6585,0.5294,0.6923
retune_exp059,0.0001,0.0,512,3,0.01,0.1,1.0,0.0,5,300,50,scaffold,63.6501,,68.4736,,100,False,2025-11-17 04:51:35,0.8803,0.7266,0.8402,0.9485,0.0323,0.8114,0.7500,0.8400,0.8235,0.4615
retune_exp062,0.001,0.3,512,3,0.1,1.0,0.1,0.0,5,300,50,scaffold,65.6109,,69.9368,,100,False,2025-11-17 04:52:33,0.8894,0.7656,0.8661,1.0000,0.0323,0.8382,0.7969,0.8829,0.9608,0.1538
retune_exp068,0.0001,0.3,512,5,0.1,0.1,0.1,0.0,5,300,50,scaffold,68.0241,,52.9099,,51,True,2025-11-17 04:53:30,0.7861,0.5156,0.6125,0.5052,0.5484,0.8698,0.7812,0.8679,0.9020,0.3077
retune_exp067,0.0001,0.0,512,3,1.0,0.1,1.0,0.0,5,300,50,scaffold,66.2142,,66.3785,,100,False,2025-11-17 04:54:10,0.8724,0.4922,0.5390,0.3918,0.8065,0.8408,0.7500,0.8367,0.8039,0.5385
retune_exp069,0.0001,0.3,512,3,1.0,0.01,0.1,0.0,5,300,50,scaffold,62.2926,,67.4759,,100,False,2025-11-17 04:54:47,0.8791,0.7031,0.7957,0.7629,0.5161,0.8462,0.7031,0.8041,0.7647,0.4615
retune_exp075,0.0001,0.3,512,5,0.1,0.1,0.1,0.0001,5,300,50,scaffold,68.0241,,54.8720,,51,True,2025-11-17 04:56:03,0.7908,0.5000,0.5733,0.4433,0.6774,0.8637,0.7500,0.8519,0.9020,0.1538
retune_exp076,0.0001,0.0,512,5,1.0,0.01,0.1,0.0001,5,300,50,scaffold,72.6998,,54.8720,,51,True,2025-11-17 04:56:07,0.7908,0.5000,0.5733,0.4433,0.6774,0.8798,0.7812,0.8654,0.8824,0.3846
retune_exp080,0.001,0.3,512,3,0.01,1.0,0.1,0.0,5,300,50,scaffold,63.4992,,68.7064,,54,True,2025-11-17 04:57:06,0.8754,0.7578,0.8622,1.0000,0.0000,0.8243,0.7812,0.8727,0.9412,0.1538
retune_exp081,0.0001,0.3,512,5,0.1,0.1,1.0,0.0001,5,300,50,scaffold,68.0241,,55.0050,,51,True,2025-11-17 04:57:44,0.7912,0.5000,0.5733,0.4433,0.6774,0.8637,0.7500,0.8519,0.9020,0.1538
retune_exp082,0.0001,0.0,512,5,0.1,0.01,0.1,0.0001,5,300,50,scaffold,72.6998,,52.8766,,51,True,2025-11-17 04:58:03,0.7860,0.5156,0.6125,0.5052,0.5484,0.8965,0.7812,0.8654,0.8824,0.3846
retune_exp083,0.001,0.0,512,5,0.1,1.0,0.1,0.0001,5,300,50,scaffold,73.1523,,54.9385,,51,True,2025-11-17 04:58:39,0.7909,0.5000,0.5733,0.4433,0.6774,0.8532,0.7656,0.8673,0.9608,0.0000
retune_exp085,0.0001,0.3,512,5,0.1,0.01,0.1,0.0001,5,300,50,scaffold,68.0241,,54.9385,,51,True,2025-11-17 04:58:43,0.7909,0.5000,0.5733,0.4433,0.6774,0.8637,0.7500,0.8519,0.9020,0.1538
retune_exp090,0.0001,0.3,512,7,0.01,0.1,0.1,0.0001,5,300,50,scaffold,66.5158,,63.3189,,64,True,2025-11-17 05:00:08,0.8573,0.7109,0.8122,0.8247,0.3548,0.8507,0.7500,0.8462,0.8627,0.3077
retune_exp088,0.0001,0.3,512,7,0.1,0.1,0.1,0.0,5,300,50,scaffold,67.5716,,63.0861,,100,False,2025-11-17 05:00:26,0.8537,0.7500,0.8476,0.9175,0.2258,0.8634,0.7344,0.8381,0.8627,0.2308
retune_exp094,0.0001,0.0,512,7,0.01,0.1,0.1,0.0,5,300,50,scaffold,69.8341,,61.4233,,100,False,2025-11-17 05:02:09,0.8454,0.7500,0.8532,0.9588,0.0968,0.8868,0.7500,0.8491,0.8824,0.2308
retune_exp095,0.001,0.3,512,7,1.0,1.0,1.0,0.0,5,300,50,scaffold,69.9849,,61.4233,,64,True,2025-11-17 05:02:14,0.8454,0.7500,0.8532,0.9588,0.0968,0.8766,0.7812,0.8679,0.9020,0.3077
retune_exp099,0.0001,0.0,512,3,1.0,0.1,1.0,0.0001,5,300,50,scaffold,63.1976,,66.1124,,100,False,2025-11-17 05:03:56,0.8668,0.7188,0.8085,0.7835,0.5161,0.8207,0.7500,0.8333,0.7843,0.6154
