experiment_id,lr,dropout_ratio,batch_size,num_experts,alpha,beta,min_temp,decay,num_layer,emb_dim,gate_dim,split_type,val_metric,val_metric_std,test_metric,test_metric_std,num_epochs_trained,early_stopped,timestamp
enhanced_feat_exp003,0.001,0.3,512,3,0.1,0.01,0.1,0.0001,5,300,50,scaffold,57.3404,,67.4891,,40,True,2025-11-15 15:42:07
enhanced_feat_exp000,0.0001,0.0,512,3,0.01,0.01,0.1,0.0,5,300,50,scaffold,64.6454,,67.9629,,100,False,2025-11-15 15:42:18
enhanced_feat_exp001,0.001,0.0,512,3,0.01,0.01,0.1,0.0,5,300,50,scaffold,77.8901,,72.6397,,100,False,2025-11-15 15:42:22
enhanced_feat_exp004,0.0001,0.3,512,7,0.1,0.01,1.0,0.0,5,300,50,scaffold,60.0355,,71.5941,,100,False,2025-11-15 15:44:17
enhanced_feat_exp009,0.0001,0.0,512,5,0.1,0.1,0.1,0.0,5,300,50,scaffold,50.2837,,71.6044,,100,False,2025-11-15 15:46:31
enhanced_feat_exp015,0.0001,0.3,512,7,1.0,0.01,1.0,0.0001,5,300,50,scaffold,53.9362,,51.0018,,100,False,2025-11-15 15:48:57
enhanced_feat_exp018,0.001,0.3,512,7,1.0,1.0,0.1,0.0001,5,300,50,scaffold,64.4681,,71.3417,,92,True,2025-11-15 15:50:42
enhanced_feat_exp017,0.0001,0.3,512,7,0.01,0.01,1.0,0.0,5,300,50,scaffold,60.0709,,71.3984,,100,False,2025-11-15 15:50:44
enhanced_feat_exp020,0.0001,0.3,512,7,1.0,0.01,0.1,0.0,5,300,50,scaffold,60.2837,,72.0474,,100,False,2025-11-15 15:52:02
enhanced_feat_exp022,0.001,0.3,512,7,0.01,1.0,1.0,0.0,5,300,50,scaffold,74.1844,,72.7324,,100,False,2025-11-15 15:52:52
enhanced_feat_exp025,0.001,0.3,512,3,0.01,0.01,1.0,0.0,5,300,50,scaffold,71.4539,,55.3953,,100,False,2025-11-15 15:54:20
enhanced_feat_exp029,0.001,0.3,512,7,1.0,1.0,1.0,0.0,5,300,50,scaffold,76.7376,,70.2189,,100,False,2025-11-15 15:56:34
enhanced_feat_exp031,0.0001,0.0,512,7,1.0,0.01,0.1,0.0,5,300,50,scaffold,62.0213,,72.5779,,100,False,2025-11-15 15:57:20
enhanced_feat_exp032,0.0001,0.0,512,7,0.01,0.1,0.1,0.0,5,300,50,scaffold,63.6525,,71.9444,,100,False,2025-11-15 15:58:44
enhanced_feat_exp035,0.001,0.0,512,5,1.0,1.0,0.1,0.0,5,300,50,scaffold,65.6383,,42.4826,,74,True,2025-11-15 15:59:01
enhanced_feat_exp037,0.0001,0.3,512,7,1.0,1.0,0.1,0.0001,5,300,50,scaffold,53.5816,,66.3482,,100,False,2025-11-15 16:00:59
enhanced_feat_exp047,0.001,0.3,512,5,0.1,1.0,1.0,0.0001,5,300,50,scaffold,43.8298,,72.4800,,50,True,2025-11-15 16:04:37
enhanced_feat_exp044,0.0001,0.3,512,3,1.0,0.1,1.0,0.0,5,300,50,scaffold,58.9007,,63.1213,,100,False,2025-11-15 16:04:40
enhanced_feat_exp048,0.0001,0.0,512,3,1.0,0.1,0.1,0.0,5,300,50,scaffold,62.6950,,67.1594,,100,False,2025-11-15 16:06:46
enhanced_final,0.001,0.0,512,5,1.0,1.0,0.1,0.0,5,300,50,scaffold,,,71.6096,,66,True,2025-11-16 08:32:08
retune_exp004,0.0001,0.0,512,3,0.1,1.0,0.1,0.0,5,300,50,scaffold,63.9716,,68.3389,,100,False,2025-11-17 07:39:06,0.9167,0.8652,0.9277,1.0000,0.0000,0.9443,0.9261,0.9616,1.0000,0.0000
retune_exp005,0.0001,0.3,512,3,1.0,0.1,1.0,0.0001,5,300,50,scaffold,54.3262,,42.0345,,100,False,2025-11-17 07:39:26,0.8404,0.6397,0.7721,0.7054,0.2182,0.9220,0.9261,0.9616,1.0000,0.0000
retune_exp013,0.001,0.3,512,7,0.1,0.1,1.0,0.0,5,300,50,scaffold,74.9291,,73.6750,,100,False,2025-11-17 07:43:54,0.9376,0.8652,0.9277,1.0000,0.0000,0.9730,0.9261,0.9616,1.0000,0.0000
retune_exp014,0.0001,0.3,512,3,1.0,1.0,0.1,0.0001,5,300,50,scaffold,52.8014,,54.6227,,100,False,2025-11-17 07:44:19,0.8826,0.8652,0.9277,1.0000,0.0000,0.9199,0.9261,0.9616,1.0000,0.0000
retune_exp015,0.0001,0.0,512,5,0.01,0.1,1.0,0.0,5,300,50,scaffold,46.5957,,71.2027,,100,False,2025-11-17 07:44:52,0.9212,0.8652,0.9277,1.0000,0.0000,0.9179,0.9261,0.9616,1.0000,0.0000
retune_exp025,0.0001,0.3,512,7,0.1,0.01,0.1,0.0,5,300,50,scaffold,60.0709,,71.5890,,100,False,2025-11-17 07:50:21,0.9329,0.8652,0.9277,1.0000,0.0000,0.9586,0.9261,0.9616,1.0000,0.0000
retune_exp028,0.001,0.0,512,3,0.1,0.1,0.1,0.0,5,300,50,scaffold,78.4752,,59.2995,,100,False,2025-11-17 07:52:13,0.8926,0.8652,0.9277,1.0000,0.0000,0.9648,0.9261,0.9616,1.0000,0.0000
retune_exp034,0.0001,0.0,512,3,1.0,1.0,1.0,0.0,5,300,50,scaffold,63.5816,,67.3757,,100,False,2025-11-17 07:54:40,0.9152,0.8652,0.9277,1.0000,0.0000,0.9449,0.9261,0.9616,1.0000,0.0000
retune_exp035,0.0001,0.3,512,7,1.0,0.1,0.1,0.0,5,300,50,scaffold,60.3191,,72.0474,,100,False,2025-11-17 07:54:56,0.9334,0.8652,0.9277,1.0000,0.0000,0.9569,0.9261,0.9616,1.0000,0.0000
retune_exp045,0.0001,0.3,512,3,1.0,1.0,1.0,0.0001,5,300,50,scaffold,52.7660,,54.6124,,100,False,2025-11-17 08:00:59,0.8826,0.8652,0.9277,1.0000,0.0000,0.9198,0.9261,0.9616,1.0000,0.0000
retune_exp048,0.001,0.3,512,7,0.1,0.01,0.1,0.0,5,300,50,scaffold,76.0284,,69.1836,,100,False,2025-11-17 08:02:38,0.9257,0.8652,0.9277,1.0000,0.0000,0.9760,0.9261,0.9616,1.0000,0.0000
retune_exp051,0.001,0.3,512,7,1.0,0.1,0.1,0.0001,5,300,50,scaffold,62.0567,,70.3271,,82,True,2025-11-17 08:03:08,0.9303,0.8652,0.9277,1.0000,0.0000,0.9450,0.9261,0.9616,1.0000,0.0000
retune_exp049,0.0001,0.3,512,7,0.01,0.1,0.1,0.0,5,300,50,scaffold,59.8936,,70.9812,,100,False,2025-11-17 08:03:14,0.9316,0.8652,0.9277,1.0000,0.0000,0.9578,0.9261,0.9616,1.0000,0.0000
retune_exp061,0.0001,0.0,512,7,0.1,1.0,1.0,0.0001,5,300,50,scaffold,57.3404,,64.8777,,100,False,2025-11-17 08:09:50,0.9181,0.8652,0.9277,1.0000,0.0000,0.9551,0.9261,0.9616,1.0000,0.0000
retune_exp062,0.0001,0.0,512,7,0.1,1.0,1.0,0.0001,5,300,50,scaffold,57.3404,,64.8828,,100,False,2025-11-17 08:09:52,0.9182,0.8652,0.9277,1.0000,0.0000,0.9551,0.9261,0.9616,1.0000,0.0000
retune_exp067,0.0001,0.0,512,7,1.0,0.1,0.1,0.0,5,300,50,scaffold,62.1631,,72.5779,,100,False,2025-11-17 08:12:29,0.9370,0.8652,0.9277,1.0000,0.0000,0.9593,0.9261,0.9616,1.0000,0.0000
retune_exp077,0.001,0.3,512,5,0.1,1.0,1.0,0.0001,5,300,50,scaffold,43.4397,,57.1877,,80,True,2025-11-17 08:17:27,0.8754,0.6593,0.7754,0.6799,0.5273,0.8715,0.9261,0.9616,1.0000,0.0000
retune_exp076,0.0001,0.0,512,5,0.1,0.1,0.1,0.0001,5,300,50,scaffold,37.7660,,64.9961,,100,False,2025-11-17 08:17:36,0.8999,0.8652,0.9277,1.0000,0.0000,0.8879,0.9261,0.9616,1.0000,0.0000
retune_exp083,0.001,0.3,512,3,0.01,0.1,1.0,0.0,5,300,50,scaffold,71.7021,,53.3969,,100,False,2025-11-17 08:21:16,0.8729,0.8284,0.9049,0.9433,0.0909,0.9615,0.9261,0.9616,1.0000,0.0000
retune_exp084,0.001,0.3,512,3,1.0,0.1,1.0,0.0001,5,300,50,scaffold,58.4397,,57.9758,,88,True,2025-11-17 08:21:35,0.8848,0.8480,0.9178,0.9802,0.0000,0.9143,0.9261,0.9616,1.0000,0.0000
retune_exp088,0.0001,0.0,512,5,1.0,0.01,1.0,0.0,5,300,50,scaffold,49.7163,,52.2843,,100,False,2025-11-17 08:23:49,0.8663,0.4142,0.5286,0.3796,0.6364,0.9256,0.9261,0.9616,1.0000,0.0000
retune_exp089,0.0001,0.3,512,3,0.01,0.1,0.1,0.0,5,300,50,scaffold,61.0993,,41.1486,,100,False,2025-11-17 08:24:06,0.8373,0.5882,0.7299,0.6431,0.2364,0.9404,0.9261,0.9616,1.0000,0.0000
retune_exp090,0.001,0.0,512,5,0.01,0.1,1.0,0.0,5,300,50,scaffold,71.2411,,69.9408,,100,False,2025-11-17 08:25:07,0.9197,0.8775,0.9335,0.9943,0.1273,0.9566,0.9261,0.9616,1.0000,0.0000
retune_exp091,0.0001,0.0,512,5,1.0,1.0,1.0,0.0,5,300,50,scaffold,49.0426,,71.6302,,100,False,2025-11-17 08:25:46,0.9227,0.8676,0.9289,1.0000,0.0182,0.9234,0.9261,0.9616,1.0000,0.0000
retune_exp093,0.001,0.0,512,7,0.1,0.01,0.1,0.0001,5,300,50,scaffold,65.0709,,67.1749,,91,True,2025-11-17 08:26:05,0.9240,0.8652,0.9277,1.0000,0.0000,0.9542,0.9261,0.9616,1.0000,0.0000
retune_exp095,0.001,0.3,512,7,0.1,1.0,1.0,0.0001,5,300,50,scaffold,61.8085,,43.8063,,84,True,2025-11-17 08:27:38,0.8544,0.6863,0.8090,0.7677,0.1636,0.9414,0.9261,0.9616,1.0000,0.0000
retune_exp098,0.0001,0.0,512,7,0.1,0.1,1.0,0.0001,5,300,50,scaffold,57.4113,,64.4193,,100,False,2025-11-17 08:29:27,0.9178,0.8652,0.9277,1.0000,0.0000,0.9548,0.9261,0.9616,1.0000,0.0000
