experiment_id,lr,dropout_ratio,batch_size,num_experts,alpha,beta,min_temp,decay,num_layer,emb_dim,gate_dim,split_type,val_metric,val_metric_std,test_metric,test_metric_std,num_epochs_trained,early_stopped,timestamp
enhanced_feat_exp002,0.001,0.0,512,7,0.1,0.01,0.1,0.0001,5,300,50,scaffold,22.6352,,24.3249,,99,True,2025-11-15 12:39:37
enhanced_feat_exp007,0.001,0.3,512,5,0.1,0.01,1.0,0.0,5,300,50,scaffold,22.1815,,28.4011,,96,True,2025-11-15 12:41:41
enhanced_feat_exp014,0.0001,0.3,512,7,0.01,1.0,1.0,0.0,5,300,50,scaffold,27.6979,,28.6475,,100,False,2025-11-15 12:45:17
enhanced_feat_exp015,0.0001,0.3,512,7,1.0,0.01,1.0,0.0001,5,300,50,scaffold,27.7133,,28.3120,,100,False,2025-11-15 12:45:41
enhanced_feat_exp017,0.0001,0.3,512,7,0.01,0.01,1.0,0.0,5,300,50,scaffold,27.6974,,27.6651,,100,False,2025-11-15 12:46:15
enhanced_feat_exp018,0.001,0.3,512,7,1.0,1.0,0.1,0.0001,5,300,50,scaffold,22.6084,,28.6222,,95,True,2025-11-15 12:47:10
enhanced_feat_exp019,0.001,0.3,512,7,0.1,0.01,0.1,0.0,5,300,50,scaffold,22.7981,,28.0512,,94,True,2025-11-15 12:47:35
enhanced_feat_exp020,0.0001,0.3,512,7,1.0,0.01,0.1,0.0,5,300,50,scaffold,27.7072,,25.2887,,100,False,2025-11-15 12:48:03
enhanced_feat_exp025,0.001,0.3,512,3,0.01,0.01,1.0,0.0,5,300,50,scaffold,22.2912,,28.6383,,97,True,2025-11-15 12:50:11
enhanced_feat_exp029,0.001,0.3,512,7,1.0,1.0,1.0,0.0,5,300,50,scaffold,22.7288,,28.7567,,94,True,2025-11-15 12:52:04
enhanced_feat_exp037,0.0001,0.3,512,7,1.0,1.0,0.1,0.0001,5,300,50,scaffold,27.7132,,28.3121,,100,False,2025-11-15 12:56:03
enhanced_feat_exp040,0.001,0.0,512,7,0.1,0.1,0.1,0.0,5,300,50,scaffold,22.7179,,28.6041,,95,True,2025-11-15 12:57:53
enhanced_feat_exp044,0.0001,0.3,512,3,1.0,0.1,1.0,0.0,5,300,50,scaffold,27.1965,,27.7946,,100,False,2025-11-15 12:59:51
enhanced_feat_exp048,0.0001,0.0,512,3,1.0,0.1,0.1,0.0,5,300,50,scaffold,27.0989,,27.6583,,100,False,2025-11-15 13:01:42
enhanced_final,0.001,0.0,512,7,0.1,0.01,0.1,0.0001,5,300,50,scaffold,,,22.8278,,129,True,2025-11-16 08:27:17
retune_exp000,0.0001,0.0,512,7,1.0,0.1,0.1,0.0001,5,300,50,scaffold,27.7075,,28.2929,,100,False,2025-11-17 09:50:06,51.5186,-0.4301,0.0830,0.1937,49.7587,-0.4475,0.1091,0.1471
retune_exp002,0.0001,0.0,512,5,0.01,0.01,0.1,0.0,5,300,50,scaffold,27.4130,,28.0597,,100,False,2025-11-17 09:50:28,51.3816,-0.4225,0.0739,0.1134,49.5929,-0.4379,0.0638,-0.1416
retune_exp004,0.001,0.0,512,3,1.0,0.01,1.0,0.0,5,300,50,scaffold,22.2134,,28.3103,,100,False,2025-11-17 09:52:02,51.4857,-0.4283,0.1881,0.2851,40.7498,0.0292,0.2688,0.3650
retune_exp010,0.001,0.3,512,3,0.01,1.0,0.1,0.0001,5,300,50,scaffold,22.1479,,27.9627,,100,False,2025-11-17 09:54:20,51.2609,-0.4158,0.1754,0.2516,41.8759,-0.0252,0.2822,0.4111
retune_exp012,0.001,0.3,512,3,0.1,0.1,0.1,0.0,5,300,50,scaffold,22.2571,,27.7557,,100,False,2025-11-17 09:56:01,51.1622,-0.4104,0.1792,0.2803,41.5628,-0.0099,0.3014,0.4196
retune_exp020,0.001,0.3,512,5,1.0,0.01,1.0,0.0001,5,300,50,scaffold,21.9858,,24.5916,,100,False,2025-11-17 09:59:51,47.5355,-0.2175,0.3987,0.5285,40.9118,0.0214,0.3230,0.4194
