iter	Passed	Remaining
0	51	50977
1	95	47564
2	150	50076
3	200	49849
4	254	50575
5	301	49980
6	346	49084
7	380	47217
8	419	46149
9	462	45790
10	506	45538
11	549	45220
12	595	45240
13	638	44975
14	681	44751
15	726	44657
16	765	44249
17	806	43971
18	846	43716
19	886	43448
20	932	43458
21	982	43659
22	1031	43819
23	1067	43423
24	1104	43076
25	1139	42696
26	1183	42632
27	1214	42169
28	1249	41835
29	1285	41574
30	1339	41871
31	1390	42062
32	1439	42173
33	1496	42505
34	1549	42730
35	1598	42795
36	1636	42580
37	1681	42576
38	1730	42649
39	1779	42713
40	1823	42657
41	1874	42746
42	1925	42852
43	1976	42942
44	2030	43082
45	2085	43249
46	2139	43390
47	2192	43483
48	2244	43561
49	2297	43660
50	2351	43751
51	2399	43742
52	2451	43800
53	2505	43896
54	2559	43983
55	2612	44032
56	2666	44119
57	2718	44147
58	2767	44131
59	2813	44078
60	2858	43998
61	2902	43914
62	2944	43794
63	2989	43728
64	3046	43829
65	3093	43772
66	3142	43758
67	3187	43682
68	3233	43626
69	3276	43525
70	3313	43352
71	3346	43127
72	3381	42945
73	3421	42810
74	3468	42781
75	3523	42835
76	3569	42782
77	3615	42740
78	3662	42699
79	3709	42659
80	3754	42601
81	3803	42582
82	3861	42657
83	3909	42632
84	3963	42661
85	4016	42685
86	4068	42700
87	4120	42699
88	4174	42727
89	4227	42743
90	4283	42789
91	4333	42767
92	4385	42773
93	4440	42796
94	4491	42788
95	4545	42807
96	4597	42799
97	4650	42806
98	4705	42828
99	4759	42837
100	4811	42830
101	4864	42826
102	4918	42830
103	4970	42824
104	5025	42837
105	5082	42863
106	5131	42824
107	5180	42784
108	5234	42788
109	5278	42705
110	5321	42622
111	5364	42529
112	5401	42397
113	5439	42272
114	5477	42149
115	5518	42051
116	5563	41989
117	5601	41868
118	5639	41752
119	5672	41598
120	5706	41453
121	5745	41347
122	5786	41257
123	5829	41179
124	5875	41125
125	5917	41047
126	5962	40984
127	6000	40879
128	6042	40797
129	6078	40677
130	6114	40558
131	6150	40444
132	6186	40331
133	6224	40225
134	6256	40090
135	6295	39994
136	6338	39929
137	6378	39845
138	6426	39806
139	6479	39805
140	6531	39792
141	6575	39733
142	6629	39729
143	6675	39682
144	6728	39672
145	6778	39650
146	6819	39570
147	6865	39522
148	6906	39444
149	6947	39367
150	6988	39291
151	7027	39204
152	7071	39147
153	7118	39103
154	7164	39057
155	7211	39013
156	7258	38972
157	7306	38934
158	7353	38896
159	7394	38823
160	7436	38753
161	7479	38688
162	7520	38619
163	7572	38600
164	7618	38554
165	7669	38533
166	7713	38472
167	7757	38418
168	7807	38392
169	7856	38357
170	7902	38309
171	7943	38237
172	7986	38178
173	8030	38123
174	8072	38058
175	8119	38013
176	8169	37986
177	8211	37921
178	8253	37856
179	8296	37794
180	8337	37725
181	8381	37671
182	8422	37601
183	8471	37568
184	8512	37501
185	8561	37467
186	8602	37398
187	8640	37318
188	8682	37256
189	8723	37189
190	8764	37124
191	8810	37077
192	8860	37050
193	8916	37043
194	8969	37028
195	9021	37005
196	9069	36967
197	9124	36957
198	9178	36944
199	9231	36925
200	9273	36861
201	9322	36829
202	9374	36803
203	9425	36776
204	9475	36745
205	9529	36730
206	9582	36710
207	9630	36668
208	9681	36641
209	9736	36626
210	9784	36586
211	9838	36568
212	9890	36545
213	9940	36512
214	9991	36480
215	10037	36433
216	10092	36415
217	10147	36399
218	10199	36374
219	10248	36334
220	10301	36312
221	10351	36277
222	10403	36247
223	10448	36196
224	10496	36155
225	10544	36111
226	10593	36072
227	10638	36020
228	10684	35973
229	10729	35921
230	10772	35861
231	10827	35841
232	10872	35791
233	10921	35751
234	10966	35699
235	11014	35657
236	11062	35613
237	11111	35575
238	11161	35538
239	11209	35496
240	11257	35455
241	11304	35409
242	11350	35357
243	11397	35314
244	11445	35271
245	11496	35237
246	11548	35206
247	11602	35182
248	11655	35155
249	11708	35124
250	11760	35094
251	11815	35070
252	11865	35034
253	11920	35009
254	11972	34978
255	12024	34947
256	12076	34915
257	12128	34881
258	12181	34851
259	12233	34819
260	12285	34784
261	12333	34741
262	12382	34699
263	12438	34677
264	12490	34643
265	12545	34617
266	12596	34580
267	12649	34551
268	12704	34525
269	12758	34496
270	12811	34463
271	12864	34431
272	12916	34396
273	12963	34348
274	13011	34303
275	13059	34258
276	13106	34210
277	13154	34163
278	13204	34122
279	13250	34071
280	13295	34018
281	13340	33965
282	13381	33903
283	13429	33857
284	13470	33794
285	13510	33729
286	13557	33682
287	13605	33635
288	13647	33576
289	13693	33525
290	13744	33486
291	13796	33450
292	13841	33399
293	13883	33338
294	13929	33289
295	13974	33235
296	14015	33174
297	14052	33102
298	14092	33038
299	14121	32951
300	14157	32878
301	14211	32845
302	14264	32813
303	14311	32766
304	14362	32728
305	14416	32695
306	14467	32658
307	14519	32622
308	14565	32571
309	14618	32536
310	14668	32496
311	14723	32467
312	14769	32417
313	14822	32383
314	14874	32346
315	14926	32310
316	14980	32276
317	15031	32236
318	15085	32204
319	15141	32176
320	15193	32138
