iter	Logloss
0	0.6889991123
1	0.6845055537
2	0.6796731721
3	0.6754636213
4	0.6710904917
5	0.6672115244
6	0.6633349856
7	0.6592504607
8	0.6550785521
9	0.6513361461
10	0.6482784117
11	0.6450638204
12	0.6413962218
13	0.6384850231
14	0.6363070666
15	0.6327795854
16	0.6302379568
17	0.6275767664
18	0.6249009182
19	0.6228430438
20	0.6202898362
21	0.6171034332
22	0.61430811
23	0.6117908534
24	0.6095210465
25	0.6064889417
26	0.6040184343
27	0.6016210429
28	0.5995786503
29	0.5971068852
30	0.5950938518
31	0.5931422688
32	0.5911528702
33	0.58901351
34	0.5876461616
35	0.5855422753
36	0.5834103307
37	0.581609967
38	0.5799890543
39	0.5782812349
40	0.5765180797
41	0.5749235772
42	0.5734612561
43	0.5714007796
44	0.5695691487
45	0.5683740524
46	0.566767147
47	0.5652762907
48	0.5637687815
49	0.5623487428
50	0.5609393722
51	0.5596201174
52	0.5580572291
53	0.5567974299
54	0.5554685044
55	0.5541757465
56	0.5532522118
57	0.5521474915
58	0.5512664994
59	0.5502171148
60	0.5493893768
61	0.5480007789
62	0.5462272157
63	0.5447746521
64	0.5438343778
65	0.5427015559
66	0.5416674798
67	0.541067373
68	0.5399868946
69	0.5388781846
70	0.5381195296
71	0.53704625
72	0.5361043712
73	0.5353477545
74	0.5345881888
75	0.5335200265
76	0.5325452324
77	0.5320652511
78	0.5310224149
79	0.5301588128
80	0.5293505898
81	0.5286738109
82	0.5279469436
83	0.5271516005
84	0.5264012719
85	0.5262545193
86	0.525457962
87	0.5246469201
88	0.5233983962
89	0.5230873711
90	0.5224411656
91	0.5220124002
92	0.5212909971
93	0.5204507262
94	0.5196964946
95	0.5192064956
96	0.5186595563
97	0.5183046442
98	0.5177013283
99	0.5168575447
100	0.5160254701
101	0.5155401113
102	0.5149448616
103	0.5143187782
104	0.5138838981
105	0.5129499554
106	0.5124836779
107	0.5118627985
108	0.5114813027
109	0.5108806322
110	0.5105591991
111	0.5100403613
112	0.5094912102
113	0.5090763655
114	0.5085929149
115	0.5079579414
116	0.5071614273
117	0.5064406314
118	0.5059287756
119	0.5053854357
120	0.5049147348
121	0.5044856225
122	0.5040726425
123	0.5033350203
124	0.5028321414
125	0.5025506923
126	0.5022416186
127	0.501990743
128	0.501573383
129	0.5011773593
130	0.5010502519
131	0.5005176669
132	0.5001414184
133	0.4997446142
134	0.4995282583
135	0.4992101211
136	0.4988318344
137	0.498600994
138	0.4979295059
139	0.4977425959
140	0.497181042
141	0.4965792006
142	0.4960640056
143	0.4958920137
144	0.4957054941
145	0.4955523233
146	0.4952112451
147	0.4948506954
148	0.4943966472
149	0.4941273408
150	0.4936422422
151	0.4930153349
152	0.4928604728
153	0.4923752441
154	0.4920339057
155	0.4915187107
156	0.4912919469
157	0.4910078958
158	0.4908283581
159	0.4904798209
160	0.4901719181
161	0.4899181369
162	0.4895571968
163	0.4891881906
164	0.4889186673
165	0.488624425
166	0.488307502
167	0.488183994
168	0.4878748336
169	0.4876868829
170	0.4874860522
171	0.4871357803
172	0.486864479
173	0.4866037591
174	0.4862913029
175	0.4862142405
176	0.4857247185
177	0.4856798341
178	0.4855556755
179	0.4854137367
180	0.485347169
181	0.4848389127
182	0.4846262429
183	0.4844253689
184	0.4843675613
185	0.484156713
186	0.4840140369
187	0.4838707537
188	0.4838234408
189	0.4837113381
190	0.4834471489
191	0.4833190007
192	0.4832416347
193	0.4831378151
194	0.4831442334
195	0.4829646957
196	0.4826371045
197	0.48231385
198	0.4822588178
199	0.4819497008
200	0.4817639618
201	0.4815252721
202	0.4813766114
203	0.4812596084
204	0.4808130627
205	0.4803422317
206	0.4801576202
207	0.479919581
208	0.4798188404
209	0.4797728285
210	0.479696937
211	0.4794755506
212	0.4793078954
213	0.4792774954
214	0.4790846876
215	0.4788041058
216	0.4786373179
217	0.4784033552
218	0.4782475824
219	0.4778671274
220	0.4776506848
221	0.4774829428
222	0.4772306794
223	0.4770318003
224	0.4767886005
225	0.4763069279
226	0.4757960261
227	0.4757982812
228	0.4757015737
229	0.4753639215
230	0.4753513018
231	0.4750525928
232	0.4747026679
233	0.4744651491
234	0.4742776754
235	0.4740872093
236	0.4740258022
237	0.4739462246
238	0.4737655594
239	0.4735909222
240	0.4734292949
241	0.4732461578
242	0.4730183532
243	0.4727023409
244	0.4727192972
245	0.4726540739
246	0.4725744962
247	0.4724419246
248	0.4721491568
249	0.4720011032
250	0.471905133
251	0.4716876062
252	0.4715579835
253	0.4712846873
254	0.4711997322
255	0.4709488131
256	0.4707667168
257	0.4706700094
258	0.4705366138
259	0.4704530464
260	0.4704740791
261	0.4704722144
262	0.4704142766
263	0.4703981876
264	0.4704831861
265	0.4702364303
266	0.4700884201
267	0.4700644818
268	0.4699770981
269	0.4697687217
270	0.4697244444
271	0.4695946049
272	0.469352229
273	0.4691219525
274	0.4690237272
275	0.4689208616
276	0.4688934973
277	0.4686110508
278	0.4684747496
279	0.4684010698
280	0.4681418243
281	0.4681197074
282	0.4681026643
