iter	Logloss
0	0.6809673699
1	0.6681831567
2	0.6562642579
3	0.645001307
4	0.6334795991
5	0.6220664698
6	0.6120288312
7	0.6018479013
8	0.5922723177
9	0.5820950559
10	0.5729467979
11	0.5632583769
12	0.5543661089
13	0.5460725039
14	0.5369643286
15	0.5280530309
16	0.5202353147
17	0.5120176039
18	0.5049024228
19	0.4972968732
20	0.4905107561
21	0.4837938313
22	0.4763007782
23	0.4694493103
24	0.4629128435
25	0.4513111119
26	0.4455136049
27	0.4352027578
28	0.4298124138
29	0.4247765493
30	0.4195727213
31	0.4138664808
32	0.4085716854
33	0.4034156766
34	0.3990420371
35	0.3940145248
36	0.3891039426
37	0.3846804263
38	0.3805594058
39	0.3762038829
40	0.3718917758
41	0.3682952722
42	0.3603391232
43	0.3563992784
44	0.3481292797
45	0.3438716797
46	0.3408582165
47	0.3375539027
48	0.3347212258
49	0.3281114509
50	0.3250784019
51	0.3224022786
52	0.3194611236
53	0.3165971103
54	0.313773752
55	0.3109903924
56	0.308459495
57	0.3056447721
58	0.3027724587
59	0.3002785628
60	0.2955986653
61	0.290297522
62	0.2882558682
63	0.2860777798
64	0.2840078324
65	0.2817801645
66	0.2797868897
67	0.2754051379
68	0.2712475223
69	0.2670116551
70	0.265686858
71	0.264114913
72	0.2624889499
73	0.2587907782
74	0.2569045598
75	0.2552516202
76	0.251728561
77	0.2500848461
78	0.2467076824
79	0.2453764138
80	0.2423353514
81	0.2408216392
82	0.2396898612
83	0.2366290055
84	0.2355333085
85	0.234423151
86	0.2330482302
87	0.2320337912
88	0.2293268224
89	0.2283280183
90	0.225754763
91	0.2232641939
92	0.2223304024
93	0.2212259529
94	0.2203747088
95	0.2180310182
96	0.2170730121
97	0.2163093708
98	0.2156065087
99	0.2146847779
100	0.2138326177
101	0.2116340049
102	0.2110487744
103	0.2088916809
104	0.2081755659
105	0.2071452472
106	0.2051335964
107	0.2044607142
108	0.2040425062
109	0.2030736908
110	0.2012056686
111	0.2006758823
112	0.19916278
113	0.1984035428
114	0.1966824119
115	0.1959429852
116	0.1944589431
117	0.1937580725
118	0.192178696
119	0.1914467783
120	0.1906659021
121	0.1890006096
122	0.188457653
123	0.1879548382
124	0.186384239
125	0.1857082375
126	0.1842323028
127	0.1835899292
128	0.182499372
129	0.1820011686
130	0.1813975948
131	0.1810499825
132	0.180653939
133	0.1794848018
134	0.1782505672
135	0.1769325886
136	0.1755668394
137	0.1743866569
138	0.1732416097
139	0.1721430194
140	0.1718547601
141	0.17093089
142	0.1703211315
143	0.1699972041
144	0.1694908286
145	0.1692378955
146	0.1686995459
147	0.1676980969
148	0.1673532599
149	0.1670827687
150	0.1666787236
151	0.1663682437
152	0.1654901602
153	0.1647180217
154	0.1643040239
155	0.1639554546
156	0.163488646
157	0.1631419701
158	0.1628365189
159	0.1620188631
160	0.1617319143
161	0.1607436379
162	0.1602145905
163	0.1592705439
164	0.158799742
165	0.1584713997
166	0.1577388895
167	0.1572527964
168	0.156586687
169	0.1562949547
170	0.1559950494
171	0.1557187617
172	0.1555077269
173	0.1552087853
174	0.1549068796
175	0.1542354981
176	0.1540152877
177	0.1532585299
178	0.1528389764
179	0.1524916505
180	0.1522532104
181	0.1520276059
182	0.151675442
183	0.1514478109
184	0.1511860606
185	0.1503966925
186	0.1501467201
187	0.1499997781
188	0.1494165345
189	0.14915418
190	0.1488951295
191	0.1485435113
192	0.1483759392
193	0.1481110361
194	0.1478432594
195	0.1476458244
196	0.1468961716
197	0.1462561346
198	0.1458659869
199	0.1456301778
200	0.1453132282
201	0.1449778708
202	0.144771944
203	0.1442519505
204	0.1439849764
205	0.1437621679
206	0.1432366848
207	0.1430711761
208	0.1428359089
209	0.1426215812
210	0.141965709
211	0.1416565607
212	0.1413339536
213	0.1406334982
214	0.1403909973
215	0.1401175833
216	0.1398836503
217	0.1396292285
218	0.1393833034
219	0.1388417635
220	0.1386390565
221	0.138462434
222	0.1382265273
223	0.1378185349
224	0.1377057582
225	0.1374856974
226	0.1372794077
227	0.1370911173
228	0.1366302785
229	0.135981341
230	0.1357350284
231	0.1355517641
232	0.1353762849
233	0.1350590027
234	0.1349055347
235	0.1346674861
236	0.1344553805
237	0.1343473031
238	0.1341270698
239	0.1340038652
240	0.1338751417
241	0.1335819995
242	0.1333232199
243	0.1328097204
244	0.1326204905
245	0.1323177624
246	0.1320588199
247	0.131803836
248	0.1316230229
249	0.1313641222
250	0.1311609768
251	0.1306103408
252	0.1304378307
253	0.1302868412
254	0.1302177305
255	0.1298798866
256	0.1297034123
257	0.129519927
258	0.129256607
259	0.1290811393
260	0.1289703934
261	0.1284906172
262	0.1281357627
263	0.1276726272
264	0.1275862105
265	0.1274274873
266	0.1272683496
267	0.1271537532
268	0.127055927
269	0.1268999623
270	0.1264165331
271	0.1260375049
272	0.1257073527
273	0.125366074
274	0.1248588008
275	0.124635441
276	0.1244613323
277	0.1242219154
278	0.1241634271
279	0.1240306278
280	0.1238654912
281	0.123828482
282	0.123719277
283	0.1236739588
284	0.123117418
285	0.1229669719
286	0.1228026499
287	0.1225500209
288	0.1223039687
289	0.1218353553
290	0.1214952611
291	0.1212675821
292	0.1210854172
293	0.1209355321
294	0.120648269
295	0.1205506873
296	0.1204300904
297	0.119960947
298	0.1197879426
299	0.1195766421
300	0.1193767191
301	0.1192329082
302	0.1189616197
303	0.1186675187
304	0.1185275713
305	0.1183366725
306	0.118190784
307	0.1179608347
308	0.1175153004
309	0.1171120732
310	0.1170507933
311	0.1168998192
312	0.1167713255
313	0.11667879
314	0.1165932249
315	0.1163093576
316	0.1160061299
317	0.1158696665
318	0.1154912506
319	0.1153738575
320	0.1152131558
321	0.1148279072
322	0.1144505147
323	0.1143382944
324	0.1142596863
325	0.1139223263
326	0.1137849987
327	0.113466281
328	0.113316856
329	0.1130544234
330	0.1129283415
331	0.1127144275
332	0.1125188472
333	0.1122520332
334	0.1119283752
335	0.1116841035
336	0.1112385276
337	0.1111603897
338	0.1110429848
339	0.110981898
340	0.1108473267
341	0.110737025
342	0.1106441813
343	0.1102606155
344	0.1101055665
345	0.1099631058
346	0.1097879523
347	0.1096325695
348	0.10955025
349	0.1093226666
350	0.1091970236
351	0.109124038
352	0.1089502245
353	0.1086461915
354	0.1084814982
355	0.1084392306
356	0.1082656987
357	0.1081355337
358	0.1080790152
359	0.1079243555
360	0.1075915456
361	0.1074461917
362	0.1072810886
363	0.1070997021
364	0.1069453319
365	0.106724809
366	0.1066011752
367	0.106500395
368	0.1063777865
369	0.1062707684
370	0.1061379127
371	0.1058698819
372	0.1057786534
373	0.1056381982
374	0.1054880223
375	0.1053375347
376	0.1052277309
377	0.1050303458
378	0.1048426981
379	0.1047503141
380	0.1045147299
381	0.1043482528
382	0.1041095415
383	0.1039792971
384	0.1036591346
385	0.1034569061
386	0.1033898824
387	0.1031487312
388	0.1029904406
389	0.1028036313
390	0.1026441048
391	0.1023819221
392	0.1021865715
393	0.1020514953
394	0.1018904416
395	0.1017949174
396	0.1016369217
397	0.101538729
398	0.1014181444
399	0.101371831
400	0.1010798612
401	0.1009178676
402	0.1008769872
403	0.1005727636
404	0.1004930512
405	0.1003187232
406	0.100222802
407	0.09996158782
408	0.09985444564
409	0.09969861412
410	0.09954877929
411	0.09947408118
412	0.09943191361
413	0.09935680222
414	0.09919805178
415	0.09908141461
416	0.09901805535
417	0.09881282299
418	0.09865654096
419	0.09838976244
420	0.09829258791
421	0.09811053467
422	0.09793045074
423	0.09785276852
424	0.0977231643
425	0.09759270852
426	0.0975105918
427	0.09745310987
428	0.09721090599
429	0.09711894893
430	0.09700302139
431	0.09682185205
432	0.09661463004
433	0.09651431235
434	0.09630030664
435	0.09620561975
436	0.096117337
437	0.09601912181
438	0.09592705709
439	0.09577850726
440	0.09553055202
441	0.09543898569
442	0.09538801492
443	0.09524238793
444	0.09509565676
445	0.09491489533
446	0.09477486993
447	0.0947389117
448	0.09467535607
449	0.09444235856
450	0.09430548067
451	0.09424833482
452	0.09407699861
453	0.09391129011
454	0.09379683056
455	0.09361823873
456	0.09348494076
457	0.09341108228
458	0.09326487747
459	0.09316222066
460	0.09306226448
461	0.09299813374
462	0.09290327341
463	0.09280264519
464	0.09271988995
465	0.09251327922
466	0.09242504608
467	0.09230592729
468	0.09224618996
469	0.09211252526
470	0.09192210342
471	0.09183883293
472	0.09175804899
473	0.09166092333
474	0.09159280551
475	0.09150004142
476	0.09147505407
477	0.09143318658
478	0.09128396269
479	0.09120113915
480	0.09111871433
481	0.09101313631
482	0.09091125798
483	0.09082460885
484	0.0906852049
485	0.09058455096
486	0.09043488612
487	0.09028433317
488	0.08995004732
489	0.08988351519
490	0.08972170179
491	0.08955607253
492	0.08950479852
493	0.08938698584
494	0.08928778342
495	0.08924399138
496	0.08916563323
497	0.08900442759
498	0.08883629674
499	0.08870848364
500	0.08865892039
501	0.08845990268
502	0.08842024971
503	0.08833042175
504	0.08819300837
505	0.08814674915
506	0.08800738441
507	0.08791442311
508	0.08778405683
509	0.08770440374
510	0.08758898881
511	0.08750011597
512	0.08729864517
513	0.08720453862
514	0.08691321059
515	0.08682143084
516	0.08669791332
517	0.08653827836
518	0.0864093353
519	0.08630247263
520	0.08599473955
521	0.08596736868
522	0.08583061938
523	0.08575403433
524	0.0856437621
525	0.08555714975
526	0.08547246008
527	0.08537780007
528	0.08529397886
529	0.08517044495
530	0.08505067945
