experiment_id,lr,dropout_ratio,batch_size,num_experts,alpha,beta,min_temp,decay,num_layer,emb_dim,gate_dim,split_type,val_metric,val_metric_std,test_metric,test_metric_std,num_epochs_trained,early_stopped,timestamp
enhanced_feat_exp000,0.0001,0.0,512,3,0.01,0.01,0.1,0.0,5,300,50,scaffold,86.5045,,86.6140,,100,False,2025-11-15 08:51:01
enhanced_feat_exp010,0.001,0.0,512,5,1.0,0.1,0.1,0.0001,5,300,50,scaffold,83.8602,,84.3046,,25,True,2025-11-15 08:53:57
enhanced_feat_exp008,0.0001,0.0,512,5,0.1,0.1,0.1,0.0001,5,300,50,scaffold,82.5210,,85.0297,,80,True,2025-11-15 08:54:59
enhanced_feat_exp011,0.0001,0.0,512,7,1.0,0.1,1.0,0.0001,5,300,50,scaffold,86.4566,,78.5954,,78,True,2025-11-15 08:56:40
enhanced_feat_exp014,0.0001,0.3,512,7,0.01,1.0,1.0,0.0,5,300,50,scaffold,88.3137,,87.2407,,100,False,2025-11-15 09:01:11
enhanced_feat_exp015,0.0001,0.3,512,7,1.0,0.01,1.0,0.0001,5,300,50,scaffold,86.7094,,87.3473,,100,False,2025-11-15 09:01:30
enhanced_feat_exp018,0.001,0.3,512,7,1.0,1.0,0.1,0.0001,5,300,50,scaffold,86.7382,,87.4874,,27,True,2025-11-15 09:02:38
enhanced_feat_exp017,0.0001,0.3,512,7,0.01,0.01,1.0,0.0,5,300,50,scaffold,88.2870,,86.4289,,100,False,2025-11-15 09:03:18
enhanced_feat_exp019,0.001,0.3,512,7,0.1,0.01,0.1,0.0,5,300,50,scaffold,88.6659,,88.1024,,77,True,2025-11-15 09:05:24
enhanced_feat_exp022,0.001,0.3,512,7,0.01,1.0,1.0,0.0,5,300,50,scaffold,89.1983,,87.4971,,77,True,2025-11-15 09:07:15
enhanced_feat_exp021,0.0001,0.0,512,3,0.01,0.1,0.1,0.0,5,300,50,scaffold,86.5976,,86.5636,,100,False,2025-11-15 09:07:36
enhanced_feat_exp025,0.001,0.3,512,3,0.01,0.01,1.0,0.0,5,300,50,scaffold,87.0825,,81.3243,,74,True,2025-11-15 09:10:39
enhanced_feat_exp029,0.001,0.3,512,7,1.0,1.0,1.0,0.0,5,300,50,scaffold,88.0410,,86.0208,,26,True,2025-11-15 09:12:01
enhanced_feat_exp034,0.0001,0.3,512,5,0.1,0.01,1.0,0.0001,5,300,50,scaffold,81.5088,,80.2138,,79,True,2025-11-15 09:17:21
enhanced_feat_exp037,0.0001,0.3,512,7,1.0,1.0,0.1,0.0001,5,300,50,scaffold,86.8015,,83.9573,,100,False,2025-11-15 09:21:46
enhanced_feat_exp040,0.001,0.0,512,7,0.1,0.1,0.1,0.0,5,300,50,scaffold,88.5830,,85.2912,,35,True,2025-11-15 09:21:57
enhanced_feat_exp043,0.0001,0.0,512,5,0.01,0.1,0.1,0.0,5,300,50,scaffold,85.9806,,82.8581,,100,False,2025-11-15 09:26:44
enhanced_feat_exp044,0.0001,0.3,512,3,1.0,0.1,1.0,0.0,5,300,50,scaffold,85.8332,,51.8702,,100,False,2025-11-15 09:26:58
enhanced_feat_exp048,0.0001,0.0,512,3,1.0,0.1,0.1,0.0,5,300,50,scaffold,87.0195,,86.6496,,100,False,2025-11-15 09:31:06
enhanced_final,0.0001,0.3,512,3,1.0,0.1,1.0,0.0,5,300,50,scaffold,,,85.1139,,186,True,2025-11-16 08:24:45
